slug;name;name_short;dev_id;developer;class;class_declared;class_disputed;okrug;district;address;lat;lon;geo_precision;type;units_total;units_per_floor;floors;ceilings_m;parking;stage;deadline_initial;deadline;price_from_m2;price_median_m2;price_check;penthouses;penthouse_flag;architect;facade;energy_class;escrow;maintenance_rub_m2;website;sources;updated;p01;p02;p03;p04;p05;p06;p07;p08;p09;pasport;pasport_why;school_min;school_name;nota_school_min;nota_school_name;nota_15;marked_min;marked_name;marked_20;lots;lot_min_m2;lot_min_price;lots_median_m2;lots_date;has_foto
malaya-ordynka-14;Малая Ордынка 14;Малая Ордынка 14;guta-development;ГУТА-Девелопмент;делюкс;делюкс;;ЦАО;Замоскворечье;ул. Малая Ордынка, 14;55.73737;37.62519;адрес;квартиры;11;;;;;анонс;;;;;;;;;;;;;;novostroev.ru/articles | novostroev.ru | coords approx;21.09.2026;да;;;да;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08, 09;3;Елизаветинская гимназия;6;Школа № 627 им. Д.Д. Лелюшенко;3;;;0;;;;;;да
duo;DUO;DUO;hutton-development;Hutton Development;делюкс;делюкс;;ЦАО;Якиманка;Софийская наб., 34, стр. 3;55.74742;37.62344;адрес;квартиры;49;;;;;строится;;II кв. 2026;2100000;;;;;;;;;;https://hutton.ru;novostroev.ru | intermark.ru | kf.expert | coords approx;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;8;Школа № 1323;8;Школа № 1799;1;20;Лицей НИУ ВШЭ;1;;;;;;
cult;CULT (Клубный дом Культ);CULT;gravion;GRAVION;элитный;элитный;;ЦАО;Якиманка;Ленинский пр-т, 2;55.68604;37.54120;адрес (расходится с каталогом >3 км — проверить);апартаменты;80;;;;17;сдан, есть остатки;;сдан;950000;;;12;да;;;;;;;metrium 1H2026 | novostroy-m.ru | novostroev.ru | coords approx;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;3;Школа № 118;3;Школа № 118;6;12;Школа № 2086;3;;;;;;
armani-casa-moscow-residences;Armani/Casa Moscow Residences;Armani/Casa Moscow Residences;vos-hod;Vos'hod;делюкс;делюкс;;ЦАО;Якиманка;Старомонетный пер., 19/11;55.73996;37.61945;адрес;квартиры;27;;;;31;сдан, есть остатки;;сдан (07.2024);2750000;;;3 (238-421 кв.м);да;;;;;;;metrium 1H2026 | novostroy.ru | coords approx;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;7;Школа № 1799;7;Школа № 1799;2;24;Пятьдесят седьмая школа;0;;;;;;
la-belle-maison;LA BELLE MAISON;LA BELLE MAISON;gbk-group;GBK GROUP;элитный;элитный;;ЦАО;Якиманка;;55.73842;37.61472;адрес;квартиры;;;;;;строится;;III кв. 2028;;;;;;;;;;;;novostroev.ru;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;5;Школа № 1799;5;Школа № 1799;2;24;Пятьдесят седьмая школа;0;;;;;;
nikitskiy-6;Никитский 6;Никитский 6;sz-tretiy-rim;СЗ Третий Рим;делюкс;делюкс;;ЦАО;Арбат;Никитский бул., 6/20;55.75387;37.60078;адрес;квартиры;;;;;;строится;;IV кв. 2026;2800000;;;;;;;;;;;novostroev.ru | moskvadeluxe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;4;Школа № 91;4;Школа № 91;7;8;Школа № 2123 им. Мигеля Эрнандеса;2;;;;;;
eden;EDEN;EDEN;sense-development;Sense Development;делюкс;делюкс;;ЦАО;Арбат;Нижний Кисловский пер., 7;55.75377;37.60386;адрес;квартиры;22;;;;;старт продаж;;III кв. 2029;;;;;;;;;;;;novostroev.ru | novostroev.ru/articles | coords approx;21.09.2026;да;;;да;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08, 09;5;Школа № 1520 им. Капцовых;5;Школа № 1520 им. Капцовых;6;13;Школа № 2123 им. Мигеля Эрнандеса;3;;;;;;да
dom-sporta;Дом спорта;Дом спорта;capital-group;Capital Group;делюкс;делюкс;;ЦАО;Пресненский;;55.74816;37.54022;адрес;квартиры;92;;;;;строится;;I кв. 2029;;;;;;;;;;;https://capitalgroup.ru;novostroev.ru | novostroev.ru/articles;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;нет данных;Без отметки;нет: 04;21;Школа № 340;22;Романовская школа;0;;;0;;;;;;
bolshaya-nikitskaya-16;Большая Никитская 16;Большая Никитская 16;r4s-group;R4S Group;делюкс;делюкс;;ЦАО;Пресненский;ул. Большая Никитская, 16;55.75721;37.60090;адрес;квартиры;4;;;;;старт продаж;;III кв. 2026;;;;;;;;;;;;novostroev.ru/articles | coords approx;21.09.2026;да;;;да;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08, 09;3;Школа № 1520 им. Капцовых;3;Школа № 1520 им. Капцовых;4;6;Школа № 2123 им. Мигеля Эрнандеса;3;;;;;;да
stella-di-mosca;Stella di Mosca;Stella di Mosca;;;делюкс;делюкс;;ЦАО;Пресненский;ул. Большая Никитская, 9/15, стр. 1;55.75598;37.60694;адрес;квартиры;14;;;;;сдан, есть остатки;;сдан;;;;;;;;;;;;intermark.ru | coords approx;21.09.2026;да;;;да;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08, 09;5;Школа № 1520 им. Капцовых;5;Школа № 1520 им. Капцовых;5;12;Школа № 2123 им. Мигеля Эрнандеса;3;;;;;;
kamerger;Камергер;Камергер;engeo-development;Engeo Development;элитный;элитный;;ЦАО;Тверской;;55.76233;37.60797;адрес;квартиры;;;;;;строится;;III кв. 2026;;;;;;;;;;;;novostroev.ru;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;4;Школа № 1520 им. Капцовых;4;Школа № 1520 им. Капцовых;5;11;Школа № 179;3;;;;;;
enigmiya;Энигмия;Энигмия;upside-development;Upside Development;элитный;элитный;;ЦАО;Тверской;;55.76764;37.60100;адрес;квартиры;;;;;;строится;;IV кв. 2028;1200000;;;;;;;;;;;novostroev.ru;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;2;Школа №1113;3;Школа № 1574;3;18;Лицей НИУ ВШЭ;1;;;;;;
kuznetskiy-most-12;Кузнецкий Мост 12;Кузнецкий Мост 12;kr-properties;KR Properties;элитный;элитный;;ЦАО;Тверской;ул. Кузнецкий Мост, 12;55.76133;37.62126;адрес;квартиры;;;;;;строится;;IV кв. 2026;;;;;;;;;;;https://krp.ru;novostroev.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;10;Школа № 179;10;Школа № 179;4;10;Школа № 179;2;;;;;;
malaya-dmitrovka-5-9;Малая Дмитровка 5/9;Малая Дмитровка 5/9;;;делюкс;делюкс;;ЦАО;Тверской;ул. Малая Дмитровка, 5/9;55.76802;37.60560;адрес;квартиры;;;;;;анонс;;2026-2027;;;;;;;;;;;;mskdeluxe.ru | sosedi.life | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;4;Школа №1113;6;Школа № 1574;5;15;Лицей НИУ ВШЭ;2;;;;;;
tessinskiy-v;Тессинский V;Тессинский V;element-development;Element Development;элитный;элитный;;ЦАО;Таганский;Тессинский пер., 5;55.75057;37.65065;адрес;квартиры;;;;;;строится;;III кв. 2029;1400000;;;;;;;;;;;novostroev.ru | novostroev.ru/articles | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;1;Православная Свято-Петровская школа;9;Школа № 2104 на Таганке;6;10;Школа Центра педагогического мастерства (ЦПМ);2;;;;;;
turgenev;Turgenev (Клубный дом Тургенев);Turgenev;neostroy;Неострой;элитный;элитный;;ЦАО;Красносельский;Костянский пер., 13;55.76935;37.63548;адрес;квартиры;118;;;;;сдан, есть остатки;;сдан;1900000;;;;;;;;;;;novostroev.ru | intermark.ru | coords approx;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;1;Школа-вуз «Современное образование»;4;Пушкинская школа № 1500;5;15;Лицей НИУ ВШЭ;2;;;;;;
usacheva-22;Усачева 22;Усачева 22;regions-development;Regions Development;делюкс;делюкс;;ЦАО;Хамовники;ул. Усачёва, 22;55.72772;37.56996;адрес;квартиры;;;;;;анонс;;;;;;;;;;;;;;novostroev.ru | novostroev.ru/articles | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;5;Школа № 1535;5;Школа № 1535;2;5;Школа № 1535;3;;;;;;
annabel-s;Annabel's (1913);Annabel's;palladio-group;PALLADIO Group;элитный;элитный;;ЦАО;Хамовники;Курсовой пер., 12/5, стр. 7;55.73992;37.60475;адрес;квартиры;;;;;;анонс;;;;;;;;;;;;;;novostroev.ru | moskvadeluxe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;4;Лицей РАНХиГС;4;Лицей РАНХиГС;4;17;Пятьдесят седьмая школа;2;;;;;;
khilkov;Хилков;Хилков;rose-group;ROSE GROUP;делюкс;делюкс;;ЦАО;Хамовники;Хилков пер., 5;55.73835;37.59705;адрес (OSM, уточнено 21.09);квартиры;;;;;;анонс;;;;;;;;;;;;;;novostroev.ru | homehunter.ru | mskdeluxe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;2;Предуниверситарий МГЛУ;2;Предуниверситарий МГЛУ;5;9;Школа № 1253;3;;;;;;
olsufevskiy-10;Олсуфьевский 10;Олсуфьевский 10;;;делюкс;делюкс;;ЦАО;Хамовники;Олсуфьевский пер., 10;55.73381;37.57944;адрес (OSM, уточнено 21.09);квартиры;;;;;;анонс;;2026-2027;;;;;;;;;;;https://olsufevsky.ru;mskdeluxe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;7;Пятьдесят седьмая школа;7;Пятьдесят седьмая школа;5;7;Пятьдесят седьмая школа;4;;;;;;
le-dom;Лё Дом (Le Dome);Лё Дом;gruppa-lsr;Группа ЛСР;делюкс;делюкс;;ЦАО;Хамовники;Соймоновский проезд;55.74266;37.60473;адрес (OSM, уточнено 21.09);квартиры;;;;;;строится;;III кв. 2026;;;;;;;;;;;;novostroev.ru | homexpert.me | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;3;Школа № 1529 имени А.С. Грибоедова;3;Школа № 1529 имени А.С. Грибоедова;5;13;Пятьдесят седьмая школа;2;;;;;;
lva-tolstogo-14;Льва Толстого 14;Льва Толстого 14;;;делюкс;делюкс;;ЦАО;Хамовники;ул. Льва Толстого, 14;55.73288;37.58873;адрес (OSM, уточнено 21.09);квартиры;;;;;;анонс;;2026-2027;;;;;;;;;;;;mskdeluxe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;3;Школа № 1253;3;Школа № 1253;6;3;Школа № 1253;3;;;;;;
zemledelcheskiy-15;Земледельческий 15;Земледельческий 15;;;делюкс;делюкс;;ЦАО;Хамовники;Земледельческий пер., 15;55.74195;37.57855;адрес (OSM, уточнено 21.09);квартиры;;;;;;анонс;;2026-2027;;;;;;;;;;;;mskdeluxe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;3;Школа № 1231 им. В.Д. Поленова;3;Школа № 1231 им. В.Д. Поленова;2;5;Частная школа «Золотое сечение»;2;;;;;;
bolshaya-pirogovskaya-51;Большая Пироговская 51;Большая Пироговская 51;;;делюкс;делюкс;;ЦАО;Хамовники;ул. Большая Пироговская, 51;55.72763;37.56286;адрес (OSM, уточнено 21.09);квартиры;;;;;;анонс;;2026-2027;;;;;;;;;;;;mskdeluxe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;7;Школа № 1535;7;Школа № 1535;3;7;Школа № 1535;2;;;;;;
kapranova-3;Капранова 3;Капранова 3;;;делюкс;делюкс;;ЦАО;Пресненский;Капранова пер., 3;55.75812;37.57262;адрес (OSM, уточнено 21.09);квартиры;;;;;;анонс;;2026-2027;;;;;;;;;;;;mskdeluxe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;1;"Школа ""Виктория""";6;Школа № 1241 «На Красной Пресне»;1;26;Школа № 2123 им. Мигеля Эрнандеса;0;;;;;;
malaya-nikitskaya-29-31;Малая Никитская 29-31;Малая Никитская 29-31;;;делюкс;делюкс;;ЦАО;Пресненский;ул. Малая Никитская, 29-31;55.75898;37.58732;адрес (OSM, уточнено 21.09);квартиры;;;;;;анонс;;2026-2027;;;;;;;;;;;;mskdeluxe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;4;Школа № 1239;7;Школа № 1234;5;9;Школа № 2123 им. Мигеля Эрнандеса;1;;;;;;
bolshaya-ordynka-25;Большая Ордынка 25;Большая Ордынка 25;;;делюкс;делюкс;;ЦАО;Замоскворечье;ул. Большая Ордынка, 25;55.74033;37.62529;адрес (OSM, уточнено 21.09);квартиры;;;;;;анонс;;2026-2027;;;;;;;;;;;;mskdeluxe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;5;Школа № 1323;9;Школа № 1799;2;28;Пятьдесят седьмая школа;0;;;;;;
vozdvizhenka-7-6;Воздвиженка 7/6;Воздвиженка 7/6;;;делюкс;делюкс;;ЦАО;Арбат;ул. Воздвиженка, 7/6;55.75232;37.60542;адрес (OSM, уточнено 21.09);квартиры;;;;;;анонс;;2026-2027;;;;;;;;;;;;mskdeluxe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;8;Пятьдесят седьмая школа;8;Пятьдесят седьмая школа;7;8;Пятьдесят седьмая школа;3;;;;;;
malaya-polyanka-3;Малая Полянка 3;Малая Полянка 3;;;делюкс;делюкс;;ЦАО;Якиманка;ул. Малая Полянка, 3;55.73596;37.61752;адрес (OSM, уточнено 21.09);квартиры;;;;;;анонс;;2026-2027;;;;;;;;;;;;mskdeluxe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;2;Школа № 1799;2;Школа № 1799;2;28;Частная школа «Золотое сечение»;0;;;;;;
bernikovskaya-naberezhnaya-12;Берниковская набережная 12;Берниковская набережная 12;;;делюкс;делюкс;;ЦАО;Таганский;Берниковская наб., 12;55.74882;37.65143;адрес (OSM, уточнено 21.09);квартиры;;;;;;анонс;;2026-2027;;;;;;;;;;;;mskdeluxe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;2;Центр образования №1685;3;Школа № 2104 на Таганке;4;14;Школа Центра педагогического мастерства (ЦПМ);2;;;;;;
rezidentsii-skolkovo;Резиденции Сколково;Резиденции Сколково;absolyut-nedvizhimost;Абсолют Недвижимость;бизнес;бизнес;;Сколково;рп Заречье, Одинцовский г.о., Сколковское шоссе, ~2 км от МКАД;Московская обл., Одинцовский г.о., рп Заречье;55.68300;37.38200;квартал (каталог);квартиры;;;;;;строится;;2 кв. 2027 (корп. 2.1-2.2), 3 кв. 2026 (корп. 6.1-6.2);319000;;;;;;;;;;;novostroy-m.ru/baza/rezidencii_skolkovo, mskguru.ru (319-554 тыс/м2), novostroev.ru — класс указан как премиум, координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;5;"Школа ""А-Статус""";;;0;;;0;;;;;;
skolkovo-one;Skolkovo ONE;Skolkovo ONE;ikon-development;IKON Development;бизнес;бизнес;;Сколково;рп Заречье, Одинцовский г.о., ул. Торговая, ~2 км от МКАД;Московская обл., Одинцовский г.о., рп Заречье, ул. Торговая, корп. 5-7;55.68700;37.38000;квартал (каталог);квартиры;;;;;;сдан, есть остатки;;корп. 4-6 сданы;364000;;;;;;;;;;https://skolkovoone.ru/;novostroy-m.ru/baza/jk_zarechnyy_kvartal, mskguru.ru (364-501 тыс/м2), координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;8;"Школа ""А-Статус""";;;0;;;0;;;;;;
skolkovo-park;Сколково Парк;Сколково Парк;zareche-development;Заречье-девелопмент;премиум;премиум;;Сколково;рп Заречье, Одинцовский г.о., ул. Весенняя, ~2 км от МКАД;Московская обл., Одинцовский г.о., рп Заречье, ул. Весенняя, вл. 2;55.68000;37.38900;квартал (каталог);квартиры;442;;;;;сдан, есть остатки;;;;;;;;;;;;;https://www.park-skolkovo.ru/;park-skolkovo.ru — цена от 95,4 млн руб за лот 129 м2, цена за м2 не заявлена, координаты approx;21.09.2026;не применяется;;;да;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08, 09;12;"Школа ""А-Статус""";;;0;;;0;;;;;;
zareche-park;Заречье Парк;Заречье Парк;gruppa-samolet;Группа Самолет;бизнес;бизнес;;Сколково;рп Заречье, Одинцовский г.о., ул. Заречная;Московская обл., Одинцовский г.о., рп Заречье, ул. Заречная;55.68869;37.39413;адрес (OSM, уточнено 21.09);квартиры;105;;;;;строится;;4 кв. 2027;325387;;;;;;;;;;;cian.ru (zhk-zareche-park-odintsovo), novostroev.ru, 88 квартир в продаже от застройщика, координаты approx;21.09.2026;не применяется;;;да;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08;7;Зареченская средняя общеобразовательная школа;;;0;;;0;;;;;;
granel-prityazhenie-siti;Гранель Притяжение Сити;Гранель Притяжение Сити;gk-granel;ГК Гранель;бизнес;бизнес;;Сколково;Одинцовский г.о., ~7 мин до Сколково;Московская обл., Одинцовский г.о.;55.69300;37.36000;зона (ориентир);квартиры;;;;;;строится;;3-4 кв. 2028;281200;;;;;;;;;;https://granelle.ru/;granelle.ru/objects, cian.ru (метро Сколково), 217 квартир в продаже от 7,5 млн руб, адрес и координаты не подтверждены;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;10;Международная гимназия «Сколково»;10;Международная гимназия «Сколково»;2;;;0;;;;;;
klubnyy-dom-tochka-otscheta;Клубный дом Точка отсчета;Клубный дом Точка отсчета;e-development;Е-Девелопмент;бизнес;бизнес;;Рублёвка;Жуковка-1, Рублёво-Успенское шоссе, ~9 км от МКАД;Московская обл., Одинцовский г.о., Жуковка-1, ул. Сосновый Бор, д. 53;55.74200;37.25700;квартал (каталог);квартиры;80;;;;53;сдан, есть остатки;;сдан;533000;;;;;;;;;;;novostroy-m.ru/baza/klubnyy_dom_tochka_otscheta, mskguru.ru (467-534 тыс/м2), 35 квартир в продаже, координаты approx;21.09.2026;не применяется;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;22;Школа Великих Открытий;26;Школа «Президент»;0;;;0;;;;;;
level-barvikha-residence;Level Barvikha Residence;Level Barvikha Residence;level-group;Level Group (СЗ МастерСтрой);бизнес;бизнес;;Рублёвка;д. Барвиха, Рублёво-Успенское шоссе, 8 км от МКАД;Московская обл., Одинцовский г.о., д. Барвиха, Рублёво-Успенское ш., 8-й км;55.73750;37.28390;квартал (каталог);квартиры;80;;;;139;сдан, есть остатки;;сдан;;;;;;;;;;;;novostroy-m.ru/baza/jk_level_barvikha_residence, cian.ru, продажи от застройщика завершены, остатки на рынке, координаты approx;21.09.2026;не применяется;;;да;да;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 06, 07, 08, 09;;;;;;;;;;;;;;
barvikha-river-house;Barvikha River House;Barvikha River House;sz-lsr-obekt-m;СЗ ЛСР. Объект-М (Группа ЛСР);премиум;премиум;;Рублёвка;д. Барвиха, Рублёво-Успенское шоссе, ~8 км от МКАД;Московская обл., Одинцовский г.о., д. Барвиха;55.73600;37.28000;квартал (каталог);апартаменты;;;;;;анонс;;;;;;;;;;;;;;novostroev.ru/.../barvikha-river-house, novostroy.ru/buildings/barvikha-river-house, стадия проектирования, продажи не открыты, координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;;;;;;;;;;;;;;
sbersiti-v-rublevo-arkhangelskom;СберСити в Рублёво-Архангельском;СберСити в Рублёво-Архангельском;ao-sz-sbersiti;АО СЗ СберСити (Рублёво-Архангельское);бизнес;бизнес;;Рублёвка;мкр Рублёво-Архангельское, Ильинское шоссе, ~2 км от МКАД (административно Москва, ЗАО, Кунцево);Москва, ЗАО, р-н Кунцево, мкр Рублёво-Архангельское;55.78500;37.33500;квартал (каталог);квартиры;;;;;;строится;;2026-2028 (часть корпусов сдана);680000;;;;;;;;;;;novostroy-m.ru/baza/rublevoarhangelskoe, pronovostroy.ru, координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;;;;;;;;;;;;;;
riga-hills;Riga Hills;Riga Hills;sz-zhk-yarkiy-riga;СЗ ЖК Яркий. Рига;бизнес;бизнес;;Рублёвка;д. Бузланово, Новорижское шоссе, ~9 км от МКАД, г.о. Красногорск;Московская обл., г.о. Красногорск, д. Бузланово;55.80900;37.31800;квартал (каталог);квартиры;;;;;;строится;;4 кв. 2026;;;;;;;;;;;;novostroev.ru/novostroyki/moskovskaya-oblast-shosse/rublyevo-uspenskoe-shosse, cian.ru (zhk-riga-hills), цена от 8,8 млн руб за лот, координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;12;Школа №12;;;0;;;0;;;;;;
maslovo-forest-club;Маслово Forest Club;Маслово Forest Club;gals-development;Галс-Девелопмент (СЗ Галс-Маслово);премиум;премиум;;Рублёвка;д. Маслово / Николина Гора, Ильинское шоссе, 28 км от МКАД;Московская обл., Одинцовский г.о., д. Маслово, ул. Пальмовая, д. 120;55.71890;37.06300;квартал (каталог);коттеджи;119;;;;;сдан, есть остатки;;строительство завершено, часть очередей 3 кв. 2026;95232000;;;;;;;;;;https://hals-development.ru/realty/object/maslovo;КОТТЕДЖНЫЙ ПОСЁЛОК — в поле price_from_m2 указана цена лота (от 95,2 млн руб), hals-development.ru, novostroy-m.ru, cian.ru, координаты approx;21.09.2026;не применяется;;;да;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08;12;Ломоносовская школа-пансион № 5;12;Ломоносовская школа-пансион № 5;1;;;0;;;;;;
berezki-river-village;Березки River Village;Березки River Village;gals-development;Галс-Девелопмент;элитный;элитный;;Рублёвка;д. Солослово, Рублёво-Успенское шоссе, 17 км от МКАД;Московская обл., Одинцовский г.о., д. Солослово;55.72760;37.17700;квартал (каталог);коттеджи;38;;;;;сдан, есть остатки;;сдан (2018);180000000;;;;;;;;;;https://hals-development.ru/realty/object/berezki;КОТТЕДЖНЫЙ ПОСЁЛОК — цена лота (от 180 млн руб), cian.ru, novostroikino.ru, intermark.ru, 42 лота в продаже, координаты approx;21.09.2026;не применяется;;;да;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08;19;Горковская школа;;;0;;;0;;;;;;
razdory-2;Раздоры-2;Раздоры-2;villagio-estate-villagio-realty;Villagio Estate / Villagio Realty;элитный;элитный;;Рублёвка;д. Раздоры, Рублёво-Успенское шоссе, 5 км от МКАД;Московская обл., Одинцовский г.о., с.п. Барвихинское, Раздоры-2;55.75240;37.32430;квартал (каталог);коттеджи;;;;;;сдан, есть остатки;;сдан;575000000;;;;;;;;;;https://villagio-vip.ru/villages/246/;КОТТЕДЖНЫЙ ПОСЁЛОК — цена лота (от 575 млн руб по kf.expert), villagio-vip.ru, intermark.ru, barvikha.moscow, координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;15;Областная гимназия им. Е.М. Примакова;15;Областная гимназия им. Е.М. Примакова;1;15;Областная гимназия им. Е.М. Примакова;1;;;;;;
zhukovka-xxi;Жуковка XXI;Жуковка XXI;villagio-estate;Villagio Estate;элитный;элитный;;Рублёвка;д. Жуковка, Рублёво-Успенское шоссе, 8-10 км от МКАД;Московская обл., Одинцовский г.о., д. Жуковка;55.74200;37.25000;квартал (каталог);коттеджи;;;;;;сдан, есть остатки;;сдан;738400000;;;;;;;;;;;КОТТЕДЖНЫЙ ПОСЁЛОК — цена лота (от 738,4 млн руб), kf.expert, intermark.ru, barvikha.moscow, координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;17;Школа Великих Открытий;19;Школа «Президент»;0;;;0;;;;;;
parkville-zhukovka;ParkVille Жуковка;ParkVille Жуковка;villagio-estate;Villagio Estate;премиум;премиум;;Рублёвка;д. Жуковка, Рублёво-Успенское шоссе, 9-10 км от МКАД;Московская обл., Одинцовский г.о., д. Жуковка;55.74500;37.25500;квартал (каталог);таунхаусы;;;;;;сдан, есть остатки;;сдан;586600000;;;;;;;;;;;КОТТЕДЖНЫЙ ПОСЁЛОК/ТАУНХАУСЫ — цена лота (kf.expert от 586,6 млн руб, kre.ru называет от 120 млн — расхождение), intermark.ru, координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;25;Школа Великих Открытий;27;Школа «Президент»;0;;;0;;;;;;
