slug;check;answer;value;source;checked
om-botanicheskiy;08;нет данных;квартиры;база 14.09;24.09.2026
om-botanicheskiy;09;нет данных;;;24.09.2026
one;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
one;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
one;05;нет данных;;;24.09.2026
one;07;нет данных;строится, 2030;база 14.09;24.09.2026
one;08;нет данных;квартиры;база 14.09;24.09.2026
one;09;нет данных;;;24.09.2026
ostrov;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
ostrov;04;нет;12000 квартир;каталоги и декларации (база 14.09);24.09.2026
ostrov;05;нет;0.05 м/м на квартиру (556 на 12000);каталоги и декларации (база 14.09);24.09.2026
ostrov;07;нет данных;строится, 2 кв. 2029;база 14.09;24.09.2026
ostrov;08;нет данных;квартиры;база 14.09;24.09.2026
ostrov;09;да;от 581 000 ₽/м²;каталоги (база 14.09);24.09.2026
palashevskiy-11;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
palashevskiy-11;04;нет;43 квартир;каталоги и декларации (база 14.09);24.09.2026
palashevskiy-11;05;нет данных;;;24.09.2026
palashevskiy-11;07;нет данных;строится, I кв. 2030;база 14.09;24.09.2026
palashevskiy-11;08;нет данных;квартиры;база 14.09;24.09.2026
palashevskiy-11;09;да;от 3 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
parkville-zhukovka;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
parkville-zhukovka;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
parkville-zhukovka;05;нет данных;;;24.09.2026
parkville-zhukovka;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
parkville-zhukovka;08;нет данных;таунхаусы;база 14.09;24.09.2026
parkville-zhukovka;09;да;от 586 600 000 ₽/м²;каталоги (база 14.09);24.09.2026
paveletskaya-ot-granel;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
paveletskaya-ot-granel;04;да;377 квартир;каталоги и декларации (база 14.09);24.09.2026
paveletskaya-ot-granel;05;нет;0.28 м/м на квартиру (104 на 377);каталоги и декларации (база 14.09);24.09.2026
paveletskaya-ot-granel;07;нет данных;строится, III кв. 2028;база 14.09;24.09.2026
paveletskaya-ot-granel;08;нет данных;квартиры;база 14.09;24.09.2026
paveletskaya-ot-granel;09;да;от 653 000 ₽/м²;каталоги (база 14.09);24.09.2026
pavlovo;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
pavlovo;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
pavlovo;05;нет данных;;;24.09.2026
pavlovo;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
pavlovo;08;нет данных;коттеджи;база 14.09;24.09.2026
pavlovo;09;нет данных;;;24.09.2026
peyv;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
peyv;04;нет;848 квартир;каталоги и декларации (база 14.09);24.09.2026
peyv;05;нет;0.59 м/м на квартиру (504 на 848);каталоги и декларации (база 14.09);24.09.2026
peyv;07;нет данных;строится, 4 кв. 2028;база 14.09;24.09.2026
peyv;08;нет данных;квартиры;база 14.09;24.09.2026
peyv;09;да;от 532 800 ₽/м²;каталоги (база 14.09);24.09.2026
plekhanova-11;01;да;ВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
plekhanova-11;04;нет;1509 квартир;каталоги и декларации (база 14.09);24.09.2026
plekhanova-11;05;нет;0.17 м/м на квартиру (256 на 1509);каталоги и декларации (база 14.09);24.09.2026
plekhanova-11;07;нет данных;строится, 3 кв. 2026;база 14.09;24.09.2026
plekhanova-11;08;нет данных;квартиры;база 14.09;24.09.2026
plekhanova-11;09;да;от 400 000 ₽/м²;каталоги (база 14.09);24.09.2026
poklonnaya-7;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
poklonnaya-7;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
poklonnaya-7;05;нет данных;;;24.09.2026
poklonnaya-7;07;нет данных;строится, 2 кв. 2026;база 14.09;24.09.2026
poklonnaya-7;08;нет данных;апартаменты;база 14.09;24.09.2026
poklonnaya-7;09;да;от 465 300 ₽/м²;каталоги (база 14.09);24.09.2026
polar;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
polar;04;нет;2702 квартир;каталоги и декларации (база 14.09);24.09.2026
polar;05;нет;0.24 м/м на квартиру (639 на 2702);каталоги и декларации (база 14.09);24.09.2026
polar;07;нет данных;строится, II кв. 2027;база 14.09;24.09.2026
polar;08;нет данных;квартиры;база 14.09;24.09.2026
polar;09;да;от 361 000 ₽/м²;каталоги (база 14.09);24.09.2026
portlend;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
portlend;04;нет;1554 квартир;каталоги и декларации (база 14.09);24.09.2026
portlend;05;нет;0.11 м/м на квартиру (174 на 1554);каталоги и декларации (база 14.09);24.09.2026
portlend;07;нет данных;строится, 1 кв. 2028;база 14.09;24.09.2026
portlend;08;нет данных;квартиры;база 14.09;24.09.2026
portlend;09;да;от 437 000 ₽/м²;каталоги (база 14.09);24.09.2026
praym-park;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
praym-park;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
praym-park;05;нет данных;;;24.09.2026
praym-park;07;нет данных;строится, есть сданные, 2027;база 14.09;24.09.2026
praym-park;08;нет данных;квартиры;база 14.09;24.09.2026
praym-park;09;да;от 710 000 ₽/м²;каталоги (база 14.09);24.09.2026
preobrazhenskaya-ploschad;01;нет;ВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
preobrazhenskaya-ploschad;04;нет;603 квартир;каталоги и декларации (база 14.09);24.09.2026
preobrazhenskaya-ploschad;05;нет;0.64 м/м на квартиру (384 на 603);каталоги и декларации (база 14.09);24.09.2026
preobrazhenskaya-ploschad;07;нет данных;строится, 2 кв. 2027;база 14.09;24.09.2026
preobrazhenskaya-ploschad;08;нет данных;квартиры;база 14.09;24.09.2026
preobrazhenskaya-ploschad;09;нет;от 422 400 ₽/м²;каталоги (база 14.09);24.09.2026
primavera;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
primavera;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
primavera;05;нет данных;;;24.09.2026
primavera;07;нет данных;строится, есть сданные, 2028;база 14.09;24.09.2026
primavera;08;нет данных;квартиры;база 14.09;24.09.2026
primavera;09;да;от 644 500 ₽/м²;каталоги (база 14.09);24.09.2026
pyzhevskiy;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
pyzhevskiy;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
pyzhevskiy;05;нет данных;;;24.09.2026
pyzhevskiy;07;нет данных;строится, II кв. 2029;база 14.09;24.09.2026
pyzhevskiy;08;нет данных;квартиры;база 14.09;24.09.2026
pyzhevskiy;09;да;от 2 300 000 ₽/м²;каталоги (база 14.09);24.09.2026
quartier-d-or;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
quartier-d-or;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
quartier-d-or;05;нет данных;;;24.09.2026
quartier-d-or;07;нет данных;строится, 2026;база 14.09;24.09.2026
quartier-d-or;08;нет данных;квартиры;база 14.09;24.09.2026
quartier-d-or;09;да;от 1 600 000 ₽/м²;каталоги (база 14.09);24.09.2026
rakurs;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
rakurs;04;нет;915 квартир;каталоги и декларации (база 14.09);24.09.2026
rakurs;05;нет данных;;;24.09.2026
rakurs;07;нет данных;строится, 2 кв. 2026 (к.1), 1 кв. 2028 (к.2-4);база 14.09;24.09.2026
rakurs;08;нет данных;квартиры;база 14.09;24.09.2026
rakurs;09;да;от 457 400 ₽/м²;каталоги (база 14.09);24.09.2026
razdory-2;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
razdory-2;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
razdory-2;05;нет данных;;;24.09.2026
razdory-2;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
razdory-2;08;нет данных;коттеджи;база 14.09;24.09.2026
razdory-2;09;да;от 575 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
rechnoy;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
rechnoy;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
rechnoy;05;нет данных;;;24.09.2026
rechnoy;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
rechnoy;08;нет данных;коттеджи;база 14.09;24.09.2026
rechnoy;09;нет данных;;;24.09.2026
red7;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
red7;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
red7;05;нет данных;;;24.09.2026
red7;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
red7;08;нет данных;апартаменты;база 14.09;24.09.2026
red7;09;нет данных;;;24.09.2026
reka;01;нет;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
reka;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
reka;05;нет данных;;;24.09.2026
reka;07;нет данных;строится, есть сданные, 2029;база 14.09;24.09.2026
reka;08;нет данных;квартиры;база 14.09;24.09.2026
reka;09;да;от 842 000 ₽/м²;каталоги (база 14.09);24.09.2026
renaissance-park;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
renaissance-park;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
renaissance-park;05;нет данных;;;24.09.2026
renaissance-park;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
renaissance-park;08;нет данных;коттеджи;база 14.09;24.09.2026
renaissance-park;09;нет данных;;;24.09.2026
republic;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
republic;04;нет;2651 квартир;каталоги и декларации (база 14.09);24.09.2026
republic;05;нет;0.64 м/м на квартиру (1687 на 2651);каталоги и декларации (база 14.09);24.09.2026
republic;07;нет данных;строится, IV кв. 2027;база 14.09;24.09.2026
republic;08;нет данных;квартиры;база 14.09;24.09.2026
republic;09;да;от 747 000 ₽/м²;каталоги (база 14.09);24.09.2026
rezidentsii-arkhitektorov;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
rezidentsii-arkhitektorov;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
rezidentsii-arkhitektorov;05;нет данных;;;24.09.2026
rezidentsii-arkhitektorov;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
rezidentsii-arkhitektorov;08;нет данных;квартиры;база 14.09;24.09.2026
rezidentsii-arkhitektorov;09;да;от 441 000 ₽/м²;каталоги (база 14.09);24.09.2026
rezidentsii-skolkovo;01;не применяется;Сколково;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
rezidentsii-skolkovo;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
rezidentsii-skolkovo;05;нет данных;;;24.09.2026
rezidentsii-skolkovo;07;нет данных;строится, 2 кв. 2027 (корп. 2.1-2.2), 3 кв. 2026 (корп. 6.1-6.2);база 14.09;24.09.2026
rezidentsii-skolkovo;08;нет данных;квартиры;база 14.09;24.09.2026
rezidentsii-skolkovo;09;да;от 319 000 ₽/м²;каталоги (база 14.09);24.09.2026
riga-hills;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
riga-hills;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
riga-hills;05;нет данных;;;24.09.2026
riga-hills;07;нет данных;строится, 4 кв. 2026;база 14.09;24.09.2026
riga-hills;08;нет данных;квартиры;база 14.09;24.09.2026
riga-hills;09;нет данных;;;24.09.2026
river-park;01;да;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
river-park;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
river-park;05;нет данных;;;24.09.2026
river-park;07;нет данных;строится, 2026;база 14.09;24.09.2026
river-park;08;нет данных;квартиры;база 14.09;24.09.2026
river-park;09;да;от 328 000 ₽/м²;каталоги (база 14.09);24.09.2026
river-park-kutuzovskiy;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
river-park-kutuzovskiy;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
river-park-kutuzovskiy;05;нет данных;;;24.09.2026
river-park-kutuzovskiy;07;нет данных;строится, 2027;база 14.09;24.09.2026
river-park-kutuzovskiy;08;нет данных;квартиры;база 14.09;24.09.2026
river-park-kutuzovskiy;09;да;от 800 000 ₽/м²;каталоги (база 14.09);24.09.2026
rodina-park;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
rodina-park;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
rodina-park;05;нет данных;;;24.09.2026
rodina-park;07;нет данных;строится, есть сданные, 2028;база 14.09;24.09.2026
rodina-park;08;нет данных;квартиры;база 14.09;24.09.2026
rodina-park;09;да;от 651 600 ₽/м²;каталоги (база 14.09);24.09.2026
rotterdam;01;да;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
rotterdam;04;да;803 квартир;каталоги и декларации (база 14.09);24.09.2026
rotterdam;05;нет;0.36 м/м на квартиру (286 на 803);каталоги и декларации (база 14.09);24.09.2026
rotterdam;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
rotterdam;08;нет данных;квартиры;база 14.09;24.09.2026
rotterdam;09;да;от 437 000 ₽/м²;каталоги (база 14.09);24.09.2026
rozhdestvenka-8;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
rozhdestvenka-8;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
rozhdestvenka-8;05;нет данных;;;24.09.2026
rozhdestvenka-8;07;нет данных;строится, IV кв. 2029;база 14.09;24.09.2026
rozhdestvenka-8;08;нет данных;квартиры;база 14.09;24.09.2026
rozhdestvenka-8;09;да;от 4 200 000 ₽/м²;каталоги (база 14.09);24.09.2026
russkie-sezony;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
russkie-sezony;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
russkie-sezony;05;нет данных;;;24.09.2026
russkie-sezony;07;нет данных;сдан, есть остатки, IV кв. 2025;база 14.09;24.09.2026
russkie-sezony;08;нет данных;квартиры;база 14.09;24.09.2026
russkie-sezony;09;да;от 4 100 000 ₽/м²;каталоги (база 14.09);24.09.2026
rustaveli-14;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
rustaveli-14;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
rustaveli-14;05;нет данных;;;24.09.2026
rustaveli-14;07;нет данных;строится, I кв. 2029;база 14.09;24.09.2026
rustaveli-14;08;нет данных;квартиры;база 14.09;24.09.2026
rustaveli-14;09;да;от 461 000 ₽/м²;каталоги (база 14.09);24.09.2026
sadovnicheskaya-69;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
sadovnicheskaya-69;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
sadovnicheskaya-69;05;нет данных;;;24.09.2026
sadovnicheskaya-69;07;нет данных;строится, II кв. 2028;база 14.09;24.09.2026
sadovnicheskaya-69;08;нет данных;квартиры;база 14.09;24.09.2026
sadovnicheskaya-69;09;да;от 1 400 000 ₽/м²;каталоги (база 14.09);24.09.2026
sady-mayendorf;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
sady-mayendorf;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
sady-mayendorf;05;нет данных;;;24.09.2026
sady-mayendorf;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
sady-mayendorf;08;нет данных;коттеджи;база 14.09;24.09.2026
sady-mayendorf;09;да;от 716 200 000 ₽/м²;каталоги (база 14.09);24.09.2026
savvinskaya-27;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
savvinskaya-27;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
savvinskaya-27;05;нет данных;;;24.09.2026
savvinskaya-27;07;нет данных;сдан, есть остатки, I кв. 2026;база 14.09;24.09.2026
savvinskaya-27;08;нет данных;квартиры;база 14.09;24.09.2026
savvinskaya-27;09;да;от 1 900 000 ₽/м²;каталоги (база 14.09);24.09.2026
sbersiti-v-rublevo-arkhangelskom;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
sbersiti-v-rublevo-arkhangelskom;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
sbersiti-v-rublevo-arkhangelskom;05;нет данных;;;24.09.2026
sbersiti-v-rublevo-arkhangelskom;07;нет данных;строится, 2026-2028 (часть корпусов сдана);база 14.09;24.09.2026
sbersiti-v-rublevo-arkhangelskom;08;нет данных;квартиры;база 14.09;24.09.2026
sbersiti-v-rublevo-arkhangelskom;09;да;от 680 000 ₽/м²;каталоги (база 14.09);24.09.2026
scala;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
scala;04;да;160 квартир;каталоги и декларации (база 14.09);24.09.2026
scala;05;нет данных;;;24.09.2026
scala;07;нет данных;анонс, II кв. 2028;база 14.09;24.09.2026
scala;08;нет данных;квартиры;база 14.09;24.09.2026
scala;09;нет данных;;;24.09.2026
seliger-siti;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
seliger-siti;04;нет;4666 квартир;каталоги и декларации (база 14.09);24.09.2026
seliger-siti;05;нет;0.49 м/м на квартиру (2278 на 4666);каталоги и декларации (база 14.09);24.09.2026
seliger-siti;07;нет данных;строится, 2026;база 14.09;24.09.2026
seliger-siti;08;нет данных;квартиры;база 14.09;24.09.2026
seliger-siti;09;да;от 497 000 ₽/м²;каталоги (база 14.09);24.09.2026
serebryanyy-bor;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
serebryanyy-bor;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
serebryanyy-bor;05;нет данных;;;24.09.2026
serebryanyy-bor;07;нет данных;строится, 2027;база 14.09;24.09.2026
serebryanyy-bor;08;нет данных;квартиры;база 14.09;24.09.2026
serebryanyy-bor;09;да;от 727 700 ₽/м²;каталоги (база 14.09);24.09.2026
set;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
set;04;нет;2579 квартир;каталоги и декларации (база 14.09);24.09.2026
set;05;нет;0.19 м/м на квартиру (495 на 2579);каталоги и декларации (база 14.09);24.09.2026
set;07;нет данных;строится, 3 кв. 2028;база 14.09;24.09.2026
set;08;нет данных;квартиры;база 14.09;24.09.2026
set;09;да;от 467 900 ₽/м²;каталоги (база 14.09);24.09.2026
severnyy-port-beregovye-kvartaly;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
severnyy-port-beregovye-kvartaly;04;нет;2124 квартир;каталоги и декларации (база 14.09);24.09.2026
severnyy-port-beregovye-kvartaly;05;нет данных;;;24.09.2026
severnyy-port-beregovye-kvartaly;07;нет данных;строится, IV кв. 2030;база 14.09;24.09.2026
severnyy-port-beregovye-kvartaly;08;нет данных;квартиры;база 14.09;24.09.2026
severnyy-port-beregovye-kvartaly;09;да;от 462 000 ₽/м²;каталоги (база 14.09);24.09.2026
sezar-silika;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
sezar-silika;04;нет;666 квартир;каталоги и декларации (база 14.09);24.09.2026
sezar-silika;05;нет данных;;;24.09.2026
sezar-silika;07;нет данных;старт продаж, 1 кв. 2030;база 14.09;24.09.2026
sezar-silika;08;нет данных;квартиры;база 14.09;24.09.2026
sezar-silika;09;да;от 452 700 ₽/м²;каталоги (база 14.09);24.09.2026
sezar-siti;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
sezar-siti;04;да;605 квартир;каталоги и декларации (база 14.09);24.09.2026
sezar-siti;05;да;1.15 м/м на квартиру (696 на 605);каталоги и декларации (база 14.09);24.09.2026
sezar-siti;07;нет данных;строится, 2027;база 14.09;24.09.2026
sezar-siti;08;нет данных;квартиры;база 14.09;24.09.2026
sezar-siti;09;да;от 510 000 ₽/м²;каталоги (база 14.09);24.09.2026
shagal;01;да;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
shagal;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
shagal;05;нет данных;;;24.09.2026
shagal;07;нет данных;строится, 4 кв. 2026 - 2028;база 14.09;24.09.2026
shagal;08;нет данных;квартиры;база 14.09;24.09.2026
shagal;09;да;от 555 000 ₽/м²;каталоги (база 14.09);24.09.2026
shelepikha;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
shelepikha;04;да;653 квартир;каталоги и декларации (база 14.09);24.09.2026
shelepikha;05;нет;0.36 м/м на квартиру (234 на 653);каталоги и декларации (база 14.09);24.09.2026
shelepikha;07;нет данных;строится, 2026;база 14.09;24.09.2026
shelepikha;08;нет данных;квартиры;база 14.09;24.09.2026
shelepikha;09;да;от 410 000 ₽/м²;каталоги (база 14.09);24.09.2026
shift;01;нет;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
shift;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
shift;05;нет данных;;;24.09.2026
shift;07;нет данных;строится, 2028;база 14.09;24.09.2026
shift;08;нет данных;квартиры;база 14.09;24.09.2026
shift;09;да;от 835 300 ₽/м²;каталоги (база 14.09);24.09.2026
sidney-siti;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
sidney-siti;04;нет;6500 квартир;каталоги и декларации (база 14.09);24.09.2026
sidney-siti;05;нет данных;;;24.09.2026
sidney-siti;07;нет данных;строится, 3 кв. 2027;база 14.09;24.09.2026
sidney-siti;08;нет данных;квартиры;база 14.09;24.09.2026
sidney-siti;09;да;от 461 000 ₽/м²;каталоги (база 14.09);24.09.2026
sikret-garden;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
sikret-garden;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
sikret-garden;05;нет данных;;;24.09.2026
sikret-garden;07;нет данных;строится, 2029;база 14.09;24.09.2026
sikret-garden;08;нет данных;квартиры;база 14.09;24.09.2026
sikret-garden;09;да;от 537 000 ₽/м²;каталоги (база 14.09);24.09.2026
simonovskiy-val;01;да;ЮВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
simonovskiy-val;04;да;260 квартир;каталоги и декларации (база 14.09);24.09.2026
simonovskiy-val;05;да;0.96 м/м на квартиру (249 на 260);каталоги и декларации (база 14.09);24.09.2026
simonovskiy-val;07;нет данных;старт продаж, 2 кв. 2030;база 14.09;24.09.2026
simonovskiy-val;08;нет данных;квартиры;база 14.09;24.09.2026
simonovskiy-val;09;да;от 455 300 ₽/м²;каталоги (база 14.09);24.09.2026
simvol;01;да;ЮВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
simvol;04;нет;4000 квартир;каталоги и декларации (база 14.09);24.09.2026
simvol;05;да;2.50 м/м на квартиру (10000 на 4000);каталоги и декларации (база 14.09);24.09.2026
simvol;07;нет данных;строится, 2 кв. 2029;база 14.09;24.09.2026
simvol;08;нет данных;квартиры;база 14.09;24.09.2026
simvol;09;да;от 502 000 ₽/м²;каталоги (база 14.09);24.09.2026
siti-bey;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
siti-bey;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
siti-bey;05;нет данных;;;24.09.2026
siti-bey;07;нет данных;строится, 2 кв. 2027;база 14.09;24.09.2026
siti-bey;08;нет данных;квартиры;база 14.09;24.09.2026
siti-bey;09;нет;от 344 800 ₽/м²;каталоги (база 14.09);24.09.2026
sitimiks;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
sitimiks;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
sitimiks;05;нет данных;;;24.09.2026
sitimiks;07;нет данных;строится, 3 кв. 2026;база 14.09;24.09.2026
sitimiks;08;нет данных;апартаменты;база 14.09;24.09.2026
sitimiks;09;да;от 484 100 ₽/м²;каталоги (база 14.09);24.09.2026
sitizen;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
sitizen;04;нет;1574 квартир;каталоги и декларации (база 14.09);24.09.2026
sitizen;05;нет;0.38 м/м на квартиру (594 на 1574);каталоги и декларации (база 14.09);24.09.2026
sitizen;07;нет данных;старт продаж, 3 кв. 2027;база 14.09;24.09.2026
sitizen;08;нет данных;квартиры;база 14.09;24.09.2026
sitizen;09;да;от 410 900 ₽/м²;каталоги (база 14.09);24.09.2026
skay-garden;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
skay-garden;04;нет;2975 квартир;каталоги и декларации (база 14.09);24.09.2026
skay-garden;05;нет;0.27 м/м на квартиру (798 на 2975);каталоги и декларации (база 14.09);24.09.2026
skay-garden;07;нет данных;строится, 3 кв. 2025 (к.1), 2 кв. 2027 (к.2-3);база 14.09;24.09.2026
skay-garden;08;нет данных;квартиры;база 14.09;24.09.2026
skay-garden;09;да;от 350 200 ₽/м²;каталоги (база 14.09);24.09.2026
skolkovo-one;01;не применяется;Сколково;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
skolkovo-one;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
skolkovo-one;05;нет данных;;;24.09.2026
skolkovo-one;07;нет данных;сдан, есть остатки, корп. 4-6 сданы;база 14.09;24.09.2026
skolkovo-one;08;нет данных;квартиры;база 14.09;24.09.2026
skolkovo-one;09;да;от 364 000 ₽/м²;каталоги (база 14.09);24.09.2026
skolkovo-park;01;не применяется;Сколково;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
skolkovo-park;04;да;442 квартир;каталоги и декларации (база 14.09);24.09.2026
skolkovo-park;05;нет данных;;;24.09.2026
skolkovo-park;07;нет данных;сдан, есть остатки;база 14.09;24.09.2026
skolkovo-park;08;нет данных;квартиры;база 14.09;24.09.2026
skolkovo-park;09;нет данных;;;24.09.2026
slava;01;нет;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
slava;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
slava;05;нет данных;;;24.09.2026
slava;07;нет данных;строится, 2027;база 14.09;24.09.2026
slava;08;нет данных;квартиры;база 14.09;24.09.2026
slava;09;да;от 838 900 ₽/м²;каталоги (база 14.09);24.09.2026
sobytie;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
sobytie;04;нет;3987 квартир;каталоги и декларации (база 14.09);24.09.2026
sobytie;05;нет;0.63 м/м на квартиру (2512 на 3987);каталоги и декларации (база 14.09);24.09.2026
sobytie;07;нет данных;строится, 4 кв. 2029;база 14.09;24.09.2026
sobytie;08;нет данных;квартиры;база 14.09;24.09.2026
